"image_name","Type_1","Type_2","Type_3"
"0.jpg",0.0645150481515151,0.786456812969672,0.149028138878813
"1.jpg",0.0497087323262262,0.532851412676534,0.41743985499724
"10.jpg",0.187106182628363,0.793092498126344,0.019801319245293
"100.jpg",0.0656351494677141,0.911631626402203,0.0227332241300829
"101.jpg",0.108072771683046,0.784400746994188,0.107524731322766
"102.jpg",0.0801168861697802,0.82737396300082,0.0925084008293995
"103.jpg",0.166342626431262,0.376687927896391,0.456966945672347
"104.jpg",0.055236738381229,0.693331793948177,0.251431467670594
"105.jpg",0.0627543095034756,0.585661945589307,0.351583744907218
"106.jpg",0.153342298128248,0.758147518855949,0.0885101830158036
"107.jpg",0.0205085615667666,0.849509771050539,0.129981667382694
"108.jpg",0.0206096124562478,0.352240168045842,0.62714946949791
"109.jpg",0.0230760514540543,0.113608977048967,0.863314971496979
"11.jpg",0.028386491911831,0.130931540135437,0.840681967952732
"110.jpg",0.0643946655710091,0.909355485278166,0.0262498491508244
"111.jpg",0.0889217586471031,0.7334348844085,0.177643356944397
"112.jpg",0.0198424271753845,0.593416160855218,0.386741411969398
"113.jpg",0.111147799702279,0.624401899309197,0.264450300988524
"114.jpg",0.0301300373191405,0.346124080489945,0.623745882190914
"115.jpg",0.0343574696609009,0.823556021827719,0.14208650851138
"116.jpg",0.0781510331119954,0.179944418052286,0.741906298835719
"117.jpg",0.270667345272683,0.709488746474315,0.0198439082530013
"118.jpg",0.0198557948672041,0.140343253093985,0.839801702038811
"119.jpg",0.431032715880403,0.33881733880611,0.230149945313487
"12.jpg",0.0199989399117715,0.169934083978905,0.810066976109323
"120.jpg",0.0488770226182111,0.905868345027361,0.0452546323544282
"121.jpg",0.0231751315435629,0.81136910138578,0.165455767070657
"122.jpg",0.0246386085465507,0.128566361459907,0.846795029993542
"123.jpg",0.377222192257071,0.597539640088561,0.0252381676543679
"124.jpg",0.0239479929670924,0.246339516186495,0.729711740846413
"125.jpg",0.0232973383739601,0.199820652387643,0.776882759238397
"126.jpg",0.0209161117755451,0.957615475492318,0.0214684127321372
"127.jpg",0.0877200698834472,0.594239352163765,0.318040577952788
"128.jpg",0.160791814826696,0.819441762092191,0.0197664230811138
"129.jpg",0.0562517008788162,0.888411489271592,0.0553368098495914
"13.jpg",0.0341711831448119,0.340146930698489,0.625681886156699
"130.jpg",0.72220323047667,0.224009709890473,0.0537870596328568
"131.jpg",0.0285522222955306,0.0416660824811984,0.929781695223271
"132.jpg",0.0342206764489415,0.591458889387125,0.374320434163934
"133.jpg",0.024210710200604,0.0583309462491552,0.917457593550241
