"image_name","Type_1","Type_2","Type_3"
"400.jpg",0.254422445179999,0.156391676991118,0.589185877828883
"430.jpg",0.0870550018901226,0.59430036715041,0.318644630959468
"303.jpg",0.811748948133907,0.140248155100105,0.048002896765988
"126.jpg",0.0478559935196279,0.904288012960744,0.0478559935196279
"487.jpg",0.723079551185925,0.228206238427746,0.0487142103863285
"18.jpg",0.104606557807416,0.847235848785642,0.0481575934069421
"248.jpg",0.128800179696368,0.497391983944227,0.373807836359405
"502.jpg",0.048370223675976,0.172511492076102,0.779118284247922
"383.jpg",0.31775105709753,0.623613311878317,0.0586356310241529
"478.jpg",0.0487035448457886,0.807969359144262,0.143327096009949
"246.jpg",0.0854321364484958,0.864853712682856,0.0497141508686485
"355.jpg",0.88203843049857,0.0687671645729252,0.0491944049285048
"222.jpg",0.0492559985573659,0.717687211178846,0.233056790263788
"433.jpg",0.0497318693224293,0.519158400933476,0.431109729744094
"354.jpg",0.216937697438242,0.706212660855762,0.0768496417059961
"154.jpg",0.301293659287307,0.553009423792574,0.145696916920119
"32.jpg",0.0491217796479874,0.155761175669694,0.795117044682319
"490.jpg",0.132165955486405,0.518846161944327,0.348987882569268
"210.jpg",0.0493869226913692,0.292349479844095,0.658263597464535
"387.jpg",0.0481538624596017,0.156635735668718,0.79521040187168
"183.jpg",0.0692565323079748,0.188986280068254,0.741757187623772
"280.jpg",0.049026391989859,0.652969014626169,0.298004593383972
"74.jpg",0.0692682266234654,0.187229871749906,0.743501901626628
"484.jpg",0.0458795298089512,0.0458795298089512,0.908240940382097
"145.jpg",0.0533288191756056,0.647388751452019,0.299282429372376
"399.jpg",0.0483670784570125,0.843152874128603,0.108480047414384
"156.jpg",0.0483134461618972,0.562039149162924,0.389647404675179
"85.jpg",0.337071329355,0.487109899521,0.175818771124
"351.jpg",0.0481285417193117,0.813353334529621,0.138518123751068
"233.jpg",0.243742779462972,0.706740616727074,0.0495166038099537
"268.jpg",0.234063824282748,0.693868771803216,0.0720674039140362
"190.jpg",0.0484548746085401,0.90309025078292,0.0484548746085401
"416.jpg",0.797784313031418,0.153426561946363,0.0487891250222193
"103.jpg",0.297969728708,0.331422716379,0.370607554913
"230.jpg",0.065236578491577,0.596274629512903,0.33848879199552
"27.jpg",0.047141854034077,0.905716291931846,0.047141854034077
"112.jpg",0.0480726828058474,0.881677124823842,0.0702501923703101
"330.jpg",0.131746325843304,0.598116534892069,0.270137139264627
"128.jpg",0.329304526216655,0.623021225926231,0.047674247857114
"342.jpg",0.218684237917167,0.344233895179226,0.437081866903606
"398.jpg",0.0477412871124544,0.904517425775091,0.0477412871124544
"255.jpg",0.0524480931095657,0.765799987825738,0.181751919064696
"243.jpg",0.194849505295127,0.74402862510027,0.0611218696046027
"471.jpg",0.337537534253117,0.59375103306949,0.068711432677393
"41.jpg",0.04980514348432,0.366037056853577,0.584157799662103
"168.jpg",0.0477829536107588,0.509549467089389,0.442667579299852
"122.jpg",0.0497099270361722,0.472876444709579,0.477413628254249
"499.jpg",0.047974856180327,0.168575317614206,0.783449826205467
"444.jpg",0.207095803984874,0.743333664026059,0.0495705319890675
"111.jpg",0.336652070284,0.416090339422,0.247257590294
"42.jpg",0.0807113337411366,0.224686783183987,0.694601883074876
"79.jpg",0.846277834006846,0.105926146896467,0.047796019096687
"328.jpg",0.109577033312036,0.603135801734985,0.287287164952979
"345.jpg",0.54260631436893,0.384661211991938,0.0727324736391319
"94.jpg",0.142961661727385,0.780136681194977,0.0769016570776384
"216.jpg",0.242142751252795,0.708488299357938,0.0493689493892668
"47.jpg",0.570100282818575,0.38055398255036,0.0493457346310645
"404.jpg",0.323741619643074,0.535344787468173,0.140913592888753
"472.jpg",0.218326043809724,0.437659555112435,0.344014401077841
"17.jpg",0.673530851545686,0.27498321700894,0.051485931445374
"451.jpg",0.0497092340574375,0.712188659560044,0.238102106382518
"373.jpg",0.586775676559954,0.36399051107554,0.0492338123645069
"337.jpg",0.340285142677356,0.357776961193938,0.301937896128706
"192.jpg",0.049023831978784,0.457161027606441,0.493815140414775
"23.jpg",0.42422784774624,0.461701524939233,0.114070627314527
"71.jpg",0.0477843553784662,0.688608839391859,0.263606805229674
"147.jpg",0.0752529261577616,0.697376891284371,0.227370182557867
"408.jpg",0.048720980237327,0.4584020097097,0.492877010052973
"312.jpg",0.724151604800501,0.227257133519151,0.048591261680347
"509.jpg",0.0705459428057742,0.880274399784404,0.0491796574098213
"205.jpg",0.189036347971681,0.130172899224249,0.68079075280407
"227.jpg",0.0468175901006867,0.906364819798626,0.0468175901006867
"305.jpg",0.0484066497236993,0.676588202681971,0.27500514759433
"366.jpg",0.0567881709631524,0.163590318098296,0.779621510938552
"24.jpg",0.186474801499405,0.714053874567344,0.0994713239332509
"376.jpg",0.0489312998637124,0.716734014365597,0.23433468577069
"166.jpg",0.874238642273564,0.0771537714975568,0.0486075862288788
"371.jpg",0.859849076485427,0.0917518780986777,0.048399045415895
