image_name,Type_1,Type_2,Type_3
../data/original/Type_1/2399.jpg,0.564976930618,0.412535667419,0.0224873628467
../data/original/Type_1/1704.jpg,0.762905061245,0.15742212534,0.0796727910638
../data/original/Type_1/3237.jpg,0.825580358505,0.159831568599,0.0145881297067
../data/original/Type_1/2715.jpg,0.748346805573,0.213515773416,0.0381374247372
../data/original/Type_1/6139.jpg,0.913169384003,0.0838617011905,0.00296887569129
../data/original/Type_1/2012.jpg,0.738175213337,0.255207300186,0.00661742314696
../data/original/Type_1/4943.jpg,0.541930615902,0.375255674124,0.0828137025237
../data/original/Type_1/3980.jpg,0.65232872963,0.144781723619,0.202889502048
../data/original/Type_1/1036.jpg,0.730063438416,0.245023071766,0.0249134581536
../data/original/Type_1/905.jpg,0.0536926537752,0.864060938358,0.0822463929653
../data/original/Type_1/1814.jpg,0.0973046422005,0.213056191802,0.689639091492
../data/original/Type_1/5983.jpg,0.497947126627,0.327224940062,0.17482791841
../data/original/Type_1/2436.jpg,0.7208096385,0.206078901887,0.0731114447117
../data/original/Type_1/3323.jpg,0.279672831297,0.375107526779,0.345219701529
../data/original/Type_1/6131.jpg,0.420361965895,0.250819772482,0.328818291426
../data/original/Type_1/18.jpg,0.428106546402,0.542794287205,0.0290991067886
../data/original/Type_1/4679.jpg,0.0447413288057,0.365473747253,0.589784920216
../data/original/Type_1/718.jpg,0.704966068268,0.274235904217,0.0207980405539
../data/original/Type_1/5989.jpg,0.467625707388,0.296835154295,0.235539197922
../data/original/Type_1/6255.jpg,0.368083953857,0.151930436492,0.479985684156
../data/original/Type_1/6590.jpg,0.146725848317,0.661858558655,0.191415563226
../data/original/Type_1/3778.jpg,0.118456952274,0.876383006573,0.00516004301608
../data/original/Type_1/1313.jpg,0.55634611845,0.358482331038,0.0851716324687
../data/original/Type_1/246.jpg,0.54340928793,0.285577386618,0.171013355255
../data/original/Type_1/1924.jpg,0.0276330411434,0.273969590664,0.69839733839
../data/original/Type_1/635.jpg,0.561326503754,0.427836805582,0.0108366534114
../data/original/Type_1/2842.jpg,0.606233000755,0.16691082716,0.226856172085
